City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Matara,5.9485,80.5353,79.93,81,97,14.63,LK,2022-07-09 19:52:51
299,Ingham,42.6,-84.3833,79.65,42,0,8.05,US,2022-07-09 19:54:47
300,Severnyy,50.677,36.5532,68.04,73,75,6.71,RU,2022-07-09 19:54:48
301,Mattru,7.6244,-11.8332,73.24,99,100,4.16,SL,2022-07-09 19:54:48
302,Coquimbo,-29.9533,-71.3436,60.53,67,75,11.5,CL,2022-07-09 19:51:54
303,Maraa,-1.8333,-65.3667,79.39,90,98,3.29,BR,2022-07-09 19:54:49
304,Mahon,39.8885,4.2658,77.56,44,0,5.75,ES,2022-07-09 19:54:49
305,La Romana,18.4273,-68.9728,89.96,62,40,9.22,DO,2022-07-09 19:54:50
306,Pevek,69.7008,170.3133,32.4,97,100,13.2,RU,2022-07-09 19:54:50
307,Gorontalo,0.5412,123.0595,74.64,95,73,0.36,ID,2022-07-09 19:54:50
308,Santiago Del Estero,-27.7951,-64.2615,89.74,27,2,9.98,AR,2022-07-09 19:54:51
309,Chicama,-7.8447,-79.1469,63.14,63,75,9.89,PE,2022-07-09 19:54:51
310,Sinnamary,5.3833,-52.95,76.21,90,100,7.49,GF,2022-07-09 19:54:52
311,Kulpahar,25.3167,79.65,92.44,48,100,8.03,IN,2022-07-09 19:54:52
312,The Valley,18.217,-63.0578,87.66,70,20,18.41,AI,2022-07-09 19:54:52
313,Klaksvik,62.2266,-6.589,50.92,98,100,12.35,FO,2022-07-09 19:54:53
314,Waitakere,-36.9175,174.6577,56.19,95,20,3.44,NZ,2022-07-09 19:54:53
315,Hauterive,46.0901,3.4459,74.16,68,3,3.51,FR,2022-07-09 19:54:54
316,Tatawin,32.9297,10.4518,75.72,57,0,12.26,TN,2022-07-09 19:54:54
317,Erenhot,43.6475,111.9767,73.78,27,48,6.67,CN,2022-07-09 19:54:54
318,Gat,31.61,34.7642,78.82,73,0,2.33,IL,2022-07-09 19:51:01
319,Pedasi,7.5333,-80.0333,80.06,77,99,10.25,PA,2022-07-09 19:54:55
320,Seoul,37.5683,126.9778,76.39,94,20,3.44,KR,2022-07-09 19:49:57
321,Barra Do Corda,-5.5,-45.25,91.71,35,27,6.69,BR,2022-07-09 19:54:56
322,Richards Bay,-28.783,32.0377,67.55,71,0,15.59,ZA,2022-07-09 19:54:56
323,Half Moon Bay,37.4636,-122.4286,82.54,70,75,19.57,US,2022-07-09 19:55:57
324,Padang,-0.9492,100.3543,76.64,88,61,3.06,ID,2022-07-09 19:55:57
325,Turukhansk,65.8167,87.9833,56.48,93,38,10.29,RU,2022-07-09 19:55:57
326,Khilok,51.3674,110.4676,49.71,76,36,4.97,RU,2022-07-09 19:55:58
327,Okhotsk,59.3833,143.3,62.51,70,83,3.85,RU,2022-07-09 19:55:58
328,Male,4.1748,73.5089,82.35,89,75,13.8,MV,2022-07-09 19:55:59
329,Severo-Kurilsk,50.6789,156.125,56.17,88,100,10.85,RU,2022-07-09 19:55:59
330,Nuuk,64.1835,-51.7216,38.88,93,100,8.01,GL,2022-07-09 19:55:59
331,Artsyz,45.9919,29.4182,70.12,58,100,13.73,UA,2022-07-09 19:56:00
332,Snyder,32.7179,-100.9176,97.32,37,0,10.36,US,2022-07-09 19:53:52
333,Lucapa,-8.4192,20.7447,68.76,31,7,1.74,AO,2022-07-09 19:56:00
334,Boa Vista,2.8197,-60.6733,84.18,65,75,9.22,BR,2022-07-09 19:56:01
335,Burnie,-41.0667,145.9167,39.94,77,5,7.34,AU,2022-07-09 19:56:01
336,Upata,8.0086,-62.3989,80.19,89,82,7.05,VE,2022-07-09 19:56:02
337,Mendi,-6.1761,143.6513,55.47,99,87,0.6,PG,2022-07-09 19:56:02
338,Fukumitsu,36.55,136.8667,75.2,96,78,3.58,JP,2022-07-09 19:56:03
339,Concepcion Del Oro,24.6333,-101.4167,81.77,21,75,9.33,MX,2022-07-09 19:56:03
340,Emirdag,39.0197,31.15,67.73,72,63,5.95,TR,2022-07-09 19:56:03
341,Makakilo City,21.3469,-158.0858,79.68,79,100,3.44,US,2022-07-09 19:56:04
342,Srednekolymsk,67.45,153.6833,50.52,59,9,4.88,RU,2022-07-09 19:56:04
343,Willmar,45.1219,-95.0433,80.78,65,40,4.61,US,2022-07-09 19:56:05
344,Begoro,6.3871,-0.3774,69.96,90,99,5.46,GH,2022-07-09 19:56:05
345,Brae,60.3964,-1.353,51.01,94,100,3.13,GB,2022-07-09 19:56:06
346,Alta Floresta,-9.8756,-56.0861,98.42,30,20,5.75,BR,2022-07-09 19:56:06
347,Tateyama,34.9833,139.8667,77.09,93,100,11.86,JP,2022-07-09 19:56:06
348,Havre-Saint-Pierre,50.2334,-63.5986,55.76,82,100,16.11,CA,2022-07-09 19:56:07
349,Svobodnyy,51.4,128.1333,60.8,95,80,8.77,RU,2022-07-09 19:56:07
350,San Matias,-16.3667,-58.4,95.36,25,49,6.76,BO,2022-07-09 19:56:08
351,Kangaatsiaq,68.3065,-53.4641,41.13,90,100,7.29,GL,2022-07-09 19:56:08
352,Ivanteyevka,55.9711,37.9208,69.46,85,100,4.16,RU,2022-07-09 19:56:09
353,Victor Harbor,-35.5667,138.6167,42.67,81,2,7.23,AU,2022-07-09 19:51:36
354,Ngama,11.7833,17.1667,84.7,45,16,1.81,TD,2022-07-09 19:56:10
355,Ouadda,8.0777,22.4007,68.92,95,100,2.33,CF,2022-07-09 19:56:10
356,Hambantota,6.1241,81.1185,80.69,75,100,20.85,LK,2022-07-09 19:56:10
357,Agadez,19.75,10.25,93.38,9,0,8.3,NE,2022-07-09 19:56:11
358,Qui Nhon,13.7667,109.2333,77.97,85,100,5.3,VN,2022-07-09 19:56:11
359,Bulgan,48.8125,103.5347,51.37,89,100,2.59,MN,2022-07-09 19:56:12
360,Yuncheng,35.0231,110.9928,81.36,73,0,5.44,CN,2022-07-09 19:56:12
361,Catabola,-12.15,17.2833,59.47,33,15,1.21,AO,2022-07-09 19:56:13
362,Salalah,17.0151,54.0924,77.99,94,100,10.27,OM,2022-07-09 19:56:13
363,Flagstaff,35.1981,-111.6513,93.09,19,0,6.91,US,2022-07-09 19:55:25
364,Xichang,27.8964,102.2634,65.66,90,20,2.19,CN,2022-07-09 19:56:13
365,Tashtyp,52.7939,89.8983,52.68,90,9,1.5,RU,2022-07-09 19:56:14
366,Touros,-5.1989,-35.4608,78.1,79,10,13.85,BR,2022-07-09 19:56:14
367,Ulaangom,49.9811,92.0667,62.83,49,100,3.91,MN,2022-07-09 19:56:15
368,Stokmarknes,68.5646,14.9108,55.38,76,40,3.44,NO,2022-07-09 19:56:15
369,Beloha,-25.1667,45.05,63.07,56,0,9.55,MG,2022-07-09 19:56:16
370,Sioux Lookout,50.1001,-91.917,78.87,47,75,6.91,CA,2022-07-09 19:57:16
371,Kibaya,-5.3,36.5667,53.64,76,55,6.62,TZ,2022-07-09 19:57:17
372,Qaqortoq,60.7167,-46.0333,44.87,87,19,5.01,GL,2022-07-09 19:57:17
373,Port Lincoln,-34.7333,135.8667,49.24,80,0,13.4,AU,2022-07-09 19:57:18
374,Aktau,43.65,51.2,81.18,34,55,16.73,KZ,2022-07-09 19:57:18
375,Custodia,-8.0875,-37.6431,76.93,61,12,14.34,BR,2022-07-09 19:57:19
376,Longonjo,-12.9067,15.2533,62.71,36,40,1.61,AO,2022-07-09 19:57:19
377,Smidovich,48.6,133.8167,64.45,96,95,5.17,RU,2022-07-09 19:57:19
378,Kamaishi,39.2667,141.8833,68.59,92,77,4.38,JP,2022-07-09 19:57:20
379,Homer,59.6425,-151.5483,58.8,76,90,3.0,US,2022-07-09 19:57:20
380,Les Cayes,18.2,-73.75,85.14,61,100,11.5,HT,2022-07-09 19:53:16
381,Bima,-8.4667,118.7167,73.47,94,8,4.0,ID,2022-07-09 19:57:21
382,Mohpa,21.3167,78.8167,76.35,79,97,5.06,IN,2022-07-09 19:57:22
383,Powell River,49.8496,-124.5361,68.07,82,100,8.05,CA,2022-07-09 19:57:22
384,Niamey,13.5137,2.1098,93.49,40,20,12.66,NE,2022-07-09 19:57:22
385,Dicamay,16.7561,122.0037,73.74,92,99,2.44,PH,2022-07-09 19:57:23
386,Haverfordwest,51.8017,-4.9691,62.06,80,0,4.0,GB,2022-07-09 19:57:23
387,Nagato,34.3833,131.2,76.46,93,30,6.24,JP,2022-07-09 19:57:24
388,Elko,41.0002,-115.5012,90.73,13,17,11.99,US,2022-07-09 19:57:24
389,Khvorostyanka,52.6096,48.9597,67.12,73,29,7.02,RU,2022-07-09 19:57:24
390,Geneva,41.8875,-88.3054,80.15,43,0,5.01,US,2022-07-09 19:57:25
391,Meulaboh,4.1363,96.1285,76.53,89,100,3.78,ID,2022-07-09 19:57:25
392,Komsomolskiy,40.4272,71.7189,79.52,34,100,6.91,UZ,2022-07-09 19:57:26
393,Kholm,59.2667,32.85,60.89,75,77,5.55,RU,2022-07-09 19:57:26
394,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,85.8,74,40,2.3,BR,2022-07-09 19:57:27
395,Nyurba,63.2842,118.3319,54.91,69,100,4.65,RU,2022-07-09 19:57:27
396,Sirajganj,24.45,89.7167,83.35,79,97,12.1,BD,2022-07-09 19:57:27
397,Langenhagen,52.45,9.75,62.29,65,100,9.22,DE,2022-07-09 19:57:28
398,Malindi,-3.2175,40.1191,75.4,75,0,18.75,KE,2022-07-09 19:57:28
399,Lorengau,-2.0226,147.2712,81.18,79,92,9.98,PG,2022-07-09 19:57:29
400,Platnirovskaya,45.3953,39.3842,75.9,77,5,2.89,RU,2022-07-09 19:57:29
401,Cairns,-16.9167,145.7667,67.95,83,100,10.36,AU,2022-07-09 19:57:29
402,Grindavik,63.8424,-22.4338,57.15,94,100,19.57,IS,2022-07-09 19:57:30
403,Celestun,20.8667,-90.4,82.71,73,71,11.74,MX,2022-07-09 19:57:18
404,Zhanaozen,43.3,52.8,83.19,22,6,8.86,KZ,2022-07-09 19:57:30
405,Santo Antonio Do Leverger,-15.8656,-56.0767,93.58,20,97,4.5,BR,2022-07-09 19:57:31
406,Lloydminster,53.2835,-110.0016,73.62,53,20,10.36,CA,2022-07-09 19:54:07
407,Loiza,18.4313,-65.8802,89.82,79,99,15.14,PR,2022-07-09 19:57:32
408,Licata,37.1071,13.9461,77.23,65,0,11.27,IT,2022-07-09 19:57:32
409,Coracora,-15.0333,-73.7833,59.32,40,74,7.65,PE,2022-07-09 19:57:32
410,Souillac,-20.5167,57.5167,68.38,64,20,11.5,MU,2022-07-09 19:57:33
411,Strezhevoy,60.7333,77.5889,66.72,90,38,5.19,RU,2022-07-09 19:57:33
412,Waycross,31.2136,-82.354,77.23,54,98,3.98,US,2022-07-09 19:57:34
413,Norman Wells,65.282,-126.8329,77.04,47,75,11.5,CA,2022-07-09 19:57:34
414,Bombay,19.0144,72.8479,82.38,89,100,14.97,IN,2022-07-09 19:54:49
415,Molina,-35.1167,-71.2833,50.38,100,100,19.57,CL,2022-07-09 19:55:02
416,Atambua,-9.1061,124.8925,69.58,86,100,6.17,ID,2022-07-09 19:58:15
417,Praia,14.9215,-23.5087,77.54,73,75,11.5,CV,2022-07-09 19:58:35
418,Imeni Zhelyabova,58.9544,36.5956,59.38,77,100,4.56,RU,2022-07-09 19:58:36
419,Katobu,-4.9408,122.5276,73.6,95,12,4.7,ID,2022-07-09 19:58:36
420,Thinadhoo,0.5333,72.9333,82.76,75,87,10.18,MV,2022-07-09 19:56:33
421,Broome,42.2506,-75.833,80.46,41,7,4.0,US,2022-07-09 19:56:49
422,Mao,39.8885,4.2658,77.56,44,0,5.75,ES,2022-07-09 19:58:37
423,Saint-Pierre,-21.3393,55.4781,68.92,68,0,19.57,RE,2022-07-09 19:58:37
424,Singapore,1.2897,103.8501,82.35,85,75,4.61,SG,2022-07-09 19:58:15
425,Ferrol,43.4832,-8.2369,82.92,73,0,6.82,ES,2022-07-09 19:58:38
426,Hadejia,12.4498,10.0444,84.81,52,93,14.58,NG,2022-07-09 19:58:38
427,Hyvinkaa,60.6333,24.8667,61.95,87,100,3.0,FI,2022-07-09 19:58:39
428,Akhtubinsk,48.2795,46.1722,81.88,24,54,10.02,RU,2022-07-09 19:58:39
429,Nantucket,41.2835,-70.0995,73.51,83,0,16.4,US,2022-07-09 19:54:05
430,Buala,-8.145,159.5921,78.71,80,32,4.83,SB,2022-07-09 19:58:40
431,Madzhalis,42.1217,47.8333,69.75,56,0,5.64,RU,2022-07-09 19:58:40
432,Sisimiut,66.9395,-53.6735,43.83,82,100,10.51,GL,2022-07-09 19:58:41
433,Nikel,69.4128,30.222,57.38,80,97,9.46,RU,2022-07-09 19:58:41
434,Sao Joao Da Barra,-21.6403,-41.0511,77.09,80,2,13.65,BR,2022-07-09 19:58:42
435,Nome,64.5011,-165.4064,70.16,61,0,8.61,US,2022-07-09 19:58:42
436,Sawtell,-30.3833,153.1,42.19,93,0,0.0,AU,2022-07-09 19:56:25
437,Iqaluit,63.7506,-68.5145,42.53,81,40,11.5,CA,2022-07-09 19:58:43
438,Gizo,-8.103,156.8419,80.2,72,54,5.84,SB,2022-07-09 19:58:43
439,Acapulco,16.8634,-99.8901,87.33,70,22,11.03,MX,2022-07-09 19:55:37
440,Copiapo,-27.3667,-70.3333,58.69,54,0,5.86,CL,2022-07-09 19:58:44
441,Belmonte,-15.8631,-38.8828,73.94,74,20,10.76,BR,2022-07-09 19:58:44
442,Keti Bandar,24.1447,67.4497,82.63,82,100,15.75,PK,2022-07-09 19:58:45
443,Skaudvile,55.4167,22.6167,52.07,93,0,6.49,LT,2022-07-09 19:58:45
444,Mwadui,-3.55,33.6,69.31,44,1,8.43,TZ,2022-07-09 19:58:46
445,Bandikui,27.05,76.5667,89.92,55,82,4.92,IN,2022-07-09 19:58:46
446,Gewane,10.1664,40.6453,79.36,58,100,9.78,ET,2022-07-09 19:58:46
447,Khorinsk,52.1657,109.7726,50.83,74,25,5.23,RU,2022-07-09 19:58:47
448,Vanavara,60.34,102.2797,50.7,85,20,1.68,RU,2022-07-09 19:58:47
449,Sur,22.5667,59.5289,84.0,80,100,13.09,OM,2022-07-09 19:58:48
450,Haapiti,-17.5667,-149.8667,80.33,71,98,18.9,PF,2022-07-09 19:58:48
451,Shubarshi,48.5872,57.1869,71.22,50,5,8.52,KZ,2022-07-09 19:58:49
452,Chapais,49.7834,-74.8492,64.18,28,6,8.5,CA,2022-07-09 19:58:49
453,Kaoma,-14.7833,24.8,56.82,50,0,5.3,ZM,2022-07-09 19:58:49
454,Adrar,20.5022,-10.0711,103.66,10,4,4.54,MR,2022-07-09 19:58:50
455,Mehamn,71.0357,27.8492,55.35,76,100,2.3,NO,2022-07-09 19:58:51
456,Dubbo,-32.25,148.6167,28.53,100,4,5.75,AU,2022-07-09 19:58:51
457,Vestmannaeyjar,63.4427,-20.2734,51.73,97,100,20.51,IS,2022-07-09 19:58:52
458,Mount Isa,-20.7333,139.5,49.77,53,0,6.91,AU,2022-07-09 19:58:52
459,Upington,-28.4478,21.2561,64.78,32,5,9.22,ZA,2022-07-09 19:58:52
460,Vanderhoof,54.0166,-124.0198,69.98,34,60,10.8,CA,2022-07-09 19:59:53
461,Tucurui,-3.7661,-49.6725,86.13,59,34,3.74,BR,2022-07-09 19:59:53
462,Tigre,-34.426,-58.5796,67.26,81,0,10.36,AR,2022-07-09 19:59:54
463,Iberia,29.9502,-91.7507,98.96,55,55,4.47,US,2022-07-09 19:59:54
464,Koslan,63.4564,48.8989,62.33,60,77,1.99,RU,2022-07-09 19:59:55
465,Tahta,26.7693,31.5021,89.08,22,38,9.95,EG,2022-07-09 19:59:55
466,Ofaqim,31.3141,34.6203,76.71,69,2,5.03,IL,2022-07-09 19:59:56
467,Mizdah,31.4451,12.9801,76.08,51,0,14.16,LY,2022-07-09 19:59:56
468,Ormara,25.2088,64.6357,82.6,86,69,7.54,PK,2022-07-09 19:59:57
469,Talnakh,69.4865,88.3972,47.21,95,100,18.07,RU,2022-07-09 19:59:57
470,Karratha,-20.7377,116.8463,61.88,34,1,5.39,AU,2022-07-09 19:59:58
471,Wanning,18.8003,110.3967,79.79,89,98,3.04,CN,2022-07-09 19:59:58
472,Baykit,61.67,96.37,62.6,67,100,3.27,RU,2022-07-09 19:59:58
473,Brandon,27.9378,-82.2859,94.05,73,93,7.0,US,2022-07-09 19:59:59
474,Abong Mbang,3.9833,13.1833,67.71,98,75,2.75,CM,2022-07-09 19:59:59
475,Paramonga,-10.6667,-77.8333,66.11,75,26,10.89,PE,2022-07-09 19:59:59
476,Norfolk,42.1668,-71.2495,86.63,44,0,1.99,US,2022-07-09 19:59:34
477,Parabel,58.6978,81.4825,63.77,82,96,6.26,RU,2022-07-09 20:00:00
478,Dali,25.7,100.1833,62.92,90,63,2.66,CN,2022-07-09 20:00:00
479,Kabelvag,68.2114,14.4817,56.53,83,100,6.2,NO,2022-07-09 20:00:01
480,Sete,43.4018,3.6966,79.88,54,0,3.44,FR,2022-07-09 20:00:02
481,Trat,12.5,102.5,80.87,94,100,11.05,TH,2022-07-09 20:00:02
482,Tibiri,13.5627,7.0485,79.23,62,81,18.88,NE,2022-07-09 20:00:03
483,Usogorsk,63.4106,48.6872,62.22,61,79,1.77,RU,2022-07-09 20:00:04
484,Saldanha,-33.0117,17.9442,56.01,93,3,16.58,ZA,2022-07-09 20:00:05
485,Qarchi Gak,37.04,66.7889,84.11,18,0,11.99,AF,2022-07-09 20:00:07
486,Haines Junction,60.7522,-137.5108,64.4,46,100,7.52,CA,2022-07-09 20:00:08
487,Vila Velha,-20.3297,-40.2925,69.94,90,63,10.2,BR,2022-07-09 20:00:09
488,Valle De Allende,26.9333,-105.4,88.95,25,91,8.43,MX,2022-07-09 20:00:09
489,Gladstone,-23.85,151.25,47.79,71,0,4.61,AU,2022-07-09 20:00:10
490,Coahuayana,18.7333,-103.6833,90.3,56,100,5.93,MX,2022-07-09 20:00:10
491,Bulungu,-4.55,18.6,76.48,30,48,2.75,CD,2022-07-09 20:00:11
492,Lagoa,39.05,-27.9833,66.78,79,96,11.3,PT,2022-07-09 20:00:12
493,Vanimo,-2.6741,141.3028,77.14,89,100,6.31,PG,2022-07-09 20:00:13
494,Rovaniemi,66.5,25.7167,60.21,77,0,8.05,FI,2022-07-09 20:00:13
495,Changde,29.0464,111.6783,80.62,83,8,6.78,CN,2022-07-09 20:00:14
496,Borisoglebskiy,57.2586,39.1508,60.44,92,100,2.46,RU,2022-07-09 20:00:15
497,Amapa,1.0,-52.0,78.13,90,92,3.15,BR,2022-07-09 20:00:16
498,Nizhniy Kuranakh,58.8353,125.4869,58.01,98,100,0.89,RU,2022-07-09 20:00:16
499,Ayagoz,47.9714,80.4392,59.61,66,27,5.57,KZ,2022-07-09 20:00:17
500,Kibakwe,-6.7167,36.3667,56.79,66,0,3.91,TZ,2022-07-09 20:00:17
501,Gallup,35.5281,-108.7426,87.4,18,51,3.96,US,2022-07-09 20:00:18
502,Am Timan,11.0297,20.2827,76.23,72,24,6.2,TD,2022-07-09 20:00:19
503,Rabo De Peixe,37.8,-25.5833,69.28,79,75,10.36,PT,2022-07-09 20:00:19
504,Raghunathpur,23.55,86.6667,81.28,80,3,7.52,IN,2022-07-09 20:00:20
505,Yaan,7.3833,8.5667,73.31,94,100,7.76,NG,2022-07-09 20:01:20
506,Faya,18.3851,42.4509,68.9,43,100,7.78,SA,2022-07-09 20:01:21
507,Opuwo,-18.0607,13.84,58.6,52,0,3.71,NA,2022-07-09 20:01:21
508,Cepu,-7.1475,111.5906,71.19,87,42,4.65,ID,2022-07-09 20:01:22
509,Moree,-29.4667,149.85,38.84,88,0,6.71,AU,2022-07-09 20:01:22
510,Praya,14.9215,-23.5087,76.1,78,65,6.02,CV,2022-07-09 20:01:22
511,Tiznit,29.5833,-9.5,94.44,16,16,1.54,MA,2022-07-09 20:01:23
512,Maniitsoq,65.4167,-52.9,41.49,89,100,10.8,GL,2022-07-09 20:01:23
513,Ampanihy,-24.7,44.75,61.65,53,0,6.22,MG,2022-07-09 20:01:24
514,Baoro,5.6667,15.9667,67.19,95,86,3.09,CF,2022-07-09 20:01:24
515,Itoman,26.1247,127.6694,84.22,89,20,8.05,JP,2022-07-09 20:01:25
516,Tual,-5.6667,132.75,79.79,82,82,20.62,ID,2022-07-09 20:01:25
517,Husavik,66.0449,-17.3389,55.08,76,100,4.74,IS,2022-07-09 20:01:26
518,Mangaluru,12.8667,74.8833,76.06,94,100,0.0,IN,2022-07-09 19:58:25
519,Luangwa,-15.6167,30.4167,61.93,70,10,2.44,ZM,2022-07-09 20:01:26
520,Takoradi,4.8845,-1.7554,76.14,85,80,9.35,GH,2022-07-09 20:01:27
521,Camana,-16.6228,-72.7111,63.77,79,89,8.37,PE,2022-07-09 20:01:27
522,Ibia,-19.4783,-46.5389,73.9,37,0,6.64,BR,2022-07-09 20:01:27
523,Balkanabat,39.5108,54.3671,86.7,21,0,7.38,TM,2022-07-09 20:01:28
524,Inhambane,-23.865,35.3833,67.24,73,0,8.52,MZ,2022-07-09 20:01:28
525,Tromso,69.6496,18.957,57.22,72,75,8.05,NO,2022-07-09 20:01:27
526,Porto Nacional,-10.7081,-48.4172,92.23,25,4,5.82,BR,2022-07-09 20:01:29
527,Dubti,11.7361,41.0853,86.56,43,100,13.78,ET,2022-07-09 20:01:29
528,Leh,34.1667,77.5833,61.68,58,100,4.72,IN,2022-07-09 20:01:30
529,Pochutla,15.7432,-96.4661,92.82,57,12,8.19,MX,2022-07-09 20:01:30
530,Pangai,-19.8,-174.35,76.41,70,100,20.92,TO,2022-07-09 20:01:31
531,Mangaratiba,-22.9597,-44.0406,68.18,84,15,3.0,BR,2022-07-09 20:01:31
532,Karoi,-16.8099,29.6925,53.28,73,0,4.29,ZW,2022-07-09 20:01:32
533,Trapani,37.8333,12.6667,75.24,60,0,8.88,IT,2022-07-09 20:01:32
534,Namatanai,-3.6667,152.4333,76.93,76,0,7.52,PG,2022-07-09 20:01:32
535,Honningsvag,70.9821,25.9704,53.35,82,20,2.3,NO,2022-07-09 20:01:33
536,Urmary,55.6789,47.944,64.83,85,100,4.59,RU,2022-07-09 20:01:33
537,Makat,47.6469,53.3463,84.81,29,76,15.48,KZ,2022-07-09 20:01:34
538,Ponta Delgada,37.7333,-25.6667,70.5,77,75,10.36,PT,2022-07-09 20:01:34
539,Gorele,41.0308,39.0031,71.26,87,0,4.34,TR,2022-07-09 20:01:35
540,Camacupa,-12.0167,17.4833,60.1,32,13,1.59,AO,2022-07-09 20:01:35
541,Sistranda,63.7256,8.834,51.76,87,100,16.04,NO,2022-07-09 20:01:36
542,Elizabeth City,36.2946,-76.2511,89.62,81,75,9.22,US,2022-07-09 20:01:36
543,Nioro,13.35,-15.75,85.08,64,78,11.23,GM,2022-07-09 20:01:36
544,Alice Springs,-23.7,133.8833,29.75,93,0,0.0,AU,2022-07-09 20:01:37
545,Shelburne,44.0787,-80.2041,73.9,50,51,8.08,CA,2022-07-09 19:57:10
546,Noumea,-22.2763,166.4572,75.0,99,2,7.23,NC,2022-07-09 20:01:37
547,Caravelas,-17.7125,-39.2481,73.13,72,0,5.26,BR,2022-07-09 20:01:38
548,Copperas Cove,31.1241,-97.9031,104.36,30,40,5.75,US,2022-07-09 20:01:38
549,Iquique,-20.2208,-70.1431,63.66,74,89,6.82,CL,2022-07-09 20:01:39
550,Kumluca,36.3703,30.2869,78.28,71,0,6.78,TR,2022-07-09 20:01:39
551,Korla,41.7597,86.1469,81.16,23,78,9.84,CN,2022-07-09 20:02:39
552,Pangody,65.85,74.4859,53.64,84,0,5.01,RU,2022-07-09 20:02:40
553,Arvika,59.6553,12.5852,56.01,60,80,0.2,SE,2022-07-09 20:02:40
554,Roald,62.5833,6.1333,55.17,93,75,14.97,NO,2022-07-09 20:02:41
555,Kawalu,-7.3817,108.2082,70.32,91,95,0.74,ID,2022-07-09 20:02:41
556,Tarko-Sale,64.9225,77.785,55.78,80,1,10.71,RU,2022-07-09 19:57:46
557,Esso,55.9333,158.7,70.83,83,98,4.52,RU,2022-07-09 20:02:42
558,Pitimbu,-7.4706,-34.8086,76.6,83,8,13.6,BR,2022-07-09 20:02:42
559,Dioknisi,41.6293,42.3917,63.01,88,13,5.53,GE,2022-07-09 20:02:43
560,Mae Sai,20.4335,99.8762,72.81,99,100,1.39,TH,2022-07-09 20:02:43
561,San Quintin,30.4833,-115.95,75.18,63,15,17.54,MX,2022-07-09 20:02:44
562,Songjianghe,42.1859,127.479,58.95,96,98,3.27,CN,2022-07-09 20:02:44
563,Knyaze-Volkonskoye,48.4642,135.4567,70.14,97,77,5.06,RU,2022-07-09 20:02:45
564,Kirakira,-10.4544,161.9205,78.17,84,21,6.08,SB,2022-07-09 20:02:45
565,Waiouru,-39.4833,175.6667,43.0,97,100,2.84,NZ,2022-07-09 20:02:45
566,Senekal,-28.3197,27.6208,49.39,56,0,3.74,ZA,2022-07-09 20:02:46
567,Fairhope,30.523,-87.9033,94.01,68,0,15.99,US,2022-07-09 20:02:46
568,Muzaffarabad,34.37,73.4711,77.79,82,40,3.42,PK,2022-07-09 20:02:47
569,Nhamunda,-2.1861,-56.7131,88.59,52,72,5.64,BR,2022-07-09 20:02:47
570,Grand Gaube,-20.0064,57.6608,67.37,68,63,5.01,MU,2022-07-09 20:02:47
571,Yumen,40.2833,97.2,74.52,18,16,5.3,CN,2022-07-09 20:02:48
572,Lovozero,68.005,35.0117,52.72,81,100,6.42,RU,2022-07-09 19:59:08
573,Calabozo,8.9242,-67.4293,86.07,63,84,2.57,VE,2022-07-09 20:02:48
574,Trincomalee,8.5711,81.2335,82.18,74,100,21.07,LK,2022-07-09 20:02:49
575,Morada Nova,-5.1067,-38.3725,84.47,47,43,6.64,BR,2022-07-09 20:02:49
576,Guane,22.2025,-84.0875,88.79,55,25,5.32,CU,2022-07-09 20:02:50
577,Lasa,46.6166,10.7002,60.51,71,94,6.06,IT,2022-07-09 20:02:50
578,Ishigaki,24.3448,124.1572,84.52,76,21,14.05,JP,2022-07-09 20:02:50
579,Miandoab,36.9694,46.1027,75.29,32,0,8.46,IR,2022-07-09 20:02:51
580,Rathdrum,47.8137,-116.892,82.22,46,54,4.0,US,2022-07-09 20:02:51
581,Flin Flon,54.7682,-101.865,76.3,64,86,6.35,CA,2022-07-09 20:02:52
